"COU","Country","SOURCE","Source","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,77.06482,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,80.04141,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,69.10831,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,59.75988,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,61.41811,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,60.59389,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,63.79771,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,64.22953,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,65.83366,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,66.43178,,
"HUN","Hungary","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,65.71606,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,77.49293,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,73.94903,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,67.63058,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,68.20211,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,67.0631,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,69.40293,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,66.57883,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,68.66384,,
"DNK","Denmark","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,66.51751,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,51.11007,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,39.85902,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,50.69566,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,37.44082,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,45.86598,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,44.69464,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,43.26853,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,45.76989,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,45.92777,,
"EST","Estonia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,46.99714,,
"AUT","Austria","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,73.93933,,
"AUT","Austria","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,79.82703,,
"AUT","Austria","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,80.23122,,
"AUT","Austria","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,78.82326,,
"AUT","Austria","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,80.28358,,
"AUT","Austria","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,81.35594,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,173.8888,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,184.24667,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,177.4942,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,176.97072,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,140.6272,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,133.76299,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,129.41066,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,71.13294,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,64.14911,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,62.12876,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,63.09431,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,63.19762,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,63.57175,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,63.98914,,
"DEU","Germany","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,64.45167,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,91.00374,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,90.27102,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,90.49499,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,93.56243,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,92.05898,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,93.23211,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,97.4375,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,94.32771,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,91.11942,,
"CHL","Chile","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,91.35211,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,45.25779,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,57.89716,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,103.41482,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,81.94379,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,82.76249,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,88.55082,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,85.61019,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,86.79926,,
"PRT","Portugal","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,89.34863,,
"GBR-ENGWLS","England and Wales","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,119.09966,,
"GBR-ENGWLS","England and Wales","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,132.37184,,
"GBR-ENGWLS","England and Wales","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,123.4865,,
"GBR-ENGWLS","England and Wales","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,118.93319,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,107.02734,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,160.1417,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,138.53629,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,133.75181,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,133.13368,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,127.28247,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,201.79884,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,199.63035,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,197.46083,,
"IRL","Ireland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,201.18489,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,81.49281,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,87.77934,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,74.05132,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,72.61864,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,72.49257,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,80.94415,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,70.51579,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,67.82855,,
"LUX","Luxembourg","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,64.22795,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1970","1970",,,"0","Units",,,112.39998,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,114.91519,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,114.15106,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,106.15225,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,104.03385,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,98.67582,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,96.821,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,88.06857,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,87.17046,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,86.20265,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,85.4036,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,84.7368,,
"SWE","Sweden","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,84.31977,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,98.19119,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,122.45796,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,95.53993,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,78.64685,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,69.28802,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,62.99177,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,58.13368,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,57.3198,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,58.23679,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,58.82503,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,57.76373,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,56.1861,,
"CZE","Czech Republic","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,56.99539,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,68.72419,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,71.67932,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,70.9738,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,68.7438,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,65.63757,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,65.79986,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,64.45948,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,64.90746,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,65.51447,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,64.83497,,
"BEL","Belgium","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,65.82637,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,107.40833,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,96.69413,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,93.95643,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,84.76071,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,78.42369,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,77.58482,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,80.60665,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,79.19366,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,78.82054,,
"FRA","France","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,79.33802,,
"ISL","Iceland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,266.2317,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,62.66818,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,54.6543,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,46.30157,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,43.74159,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,44.97496,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,44.34555,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,47.12091,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,46.44623,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,46.57849,,
"LVA","Latvia","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,47.80078,,
"USA","United States","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1970","1970",,,"0","Units",,,184.83101,,
"USA","United States","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,200.63621,,
"USA","United States","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,213.92276,,
"USA","United States","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,208.56478,,
"USA","United States","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,211.51366,,
"USA","United States","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,206.63008,,
"USA","United States","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,187.81733,,
"USA","United States","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,168.44537,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1970","1970",,,"0","Units",,,184.4397,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,174.54163,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,173.11573,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,151.61873,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,148.38014,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,134.99856,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,120.12917,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,112.64853,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,110.23088,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,110.15361,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,111.92899,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,108.21804,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,108.70358,,
"CHE","Switzerland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,105.14928,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1970","1970",,,"0","Units",,,45.968,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,76.52478,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,79.00501,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,64.19679,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,61.4243,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2005","2005",,,"0","Units",,,55.16582,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2010","2010",,,"0","Units",,,53.54562,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2015","2015",,,"0","Units",,,53.24204,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2016","2016",,,"0","Units",,,53.24252,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2017","2017",,,"0","Units",,,52.78465,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2018","2018",,,"0","Units",,,55.41021,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2019","2019",,,"0","Units",,,55.52112,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2020","2020",,,"0","Units",,,50.9762,,
"POL","Poland","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2021","2021",,,"0","Units",,,54.80367,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1980","1980",,,"0","Units",,,80.9731,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1990","1990",,,"0","Units",,,137.69767,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","1995","1995",,,"0","Units",,,157.67417,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC_PC","Public water supply per capita","2000","2000",,,"0","Units",,,158.46202,,
